year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2025,45,251838.2383,3853.232178,562.5156288,421.8867226,213474.6797,421.8867378,277025440,378994.875,12150.33887,68971416,14316.02344,3600.100586,390048.3125,17916.125,8550.237305,159698.1875,25020102,148785.375,8972.123047,7885344,0,0.00022727,0.000110687,1.615364212,666018.5296,754699.125,536077.4145,0.69705022,0.31430808,699488.1797,7915157.375,699488.1797,13760819.77,0,0,0,0,3972541.5,480472.7109,450.0124969,393.7609329,28.12578201,0,171200336.4,35181667.74,256197.7413,241206.7047,16481.70825,16481.70825,1.211397924,68971416,0.010942201,0.009656443,0.005494956,0.001146386,0.000411068,0
2026,46,241853.5859,2362.565735,421.8867416,225.0062637,196880.4688,309.3835983,278633408,357506.8125,11953.45801,69377952,13584.75391,3628.225586,368560.25,17212.97852,8325.230469,148476,25169002,146254.0625,8775.244141,8564019,0,0.000217,6.75E-05,1.20447681,664893.4983,745502,487419.8107,0.454543123,0.199926989,680081.3984,8595238.773,680081.3984,14440901.16,0,0,0,0,4039593.585,470825.5781,984.4023705,984.4023705,28.12578201,0,175239930,35652493.31,257182.1436,242191.1071,16509.83403,16509.83403,0.642321102,69377952,0.010745518,0.009583643,0.005153032,0.001059629,0.000387801,0
2027,47,214684.0781,2700.075104,393.7609482,421.8867264,176348.6484,337.5093842,280119552,341868.8438,11390.94141,69754440,13697.25586,3121.96167,352275.4063,16819.21875,8268.978516,142007.0625,25306112,141978.9375,8690.865234,9248601,0,0.0001916,7.67E-05,1.118221693,664049.7248,725138.875,439043.4648,0.405501449,0.324572866,686550.3125,9281789.086,686550.3125,15127451.48,0,0,0,0,4004323.665,448606.2109,646.8930016,562.5156555,112.5031281,0,179244253.7,36101099.52,257829.0366,242753.6227,16622.33716,16622.33716,1.197988447,69754440,0.010395595,0.00951982,0.004901033,0.001008107,0.000388947,0
2028,48,211224.6094,3459.471191,365.63517,309.3835983,173536.0703,478.138298,281568608,325837.1875,11053.43262,70120024,14541.0293,3093.835938,335849.9375,17634.86523,7959.595215,134159.9688,25453438,137703.8281,8409.608398,9923619,0,0.000187543,9.78E-05,1.033076715,664330.9827,752027.125,456200.1922,0.390236835,0.273180936,677268.8203,9959057.906,677268.8203,15804720.3,0,0,0,0,3874888.828,469981.8203,112.5031281,112.5031281,0,0,183119142.5,36571081.35,257941.5398,242866.1259,16622.33716,16622.33716,0.87406541,70120024,0.010724855,0.009474198,0.004646849,0.000947566,0.000410811,0
2029,49,202758.75,2559.446167,225.0062561,309.383606,166785.8828,393.7609558,282946752,300777.0938,10772.17383,70468528,12600.35156,2896.955322,310396.125,15497.30566,7875.218262,126509.7578,25610688,134722.4844,8297.104492,10598357,0,0.000179149,7.20E-05,0.632668679,665174.7561,753602.1875,438762.207,0.152392418,0.235123619,675299.9922,10634357.9,675299.9922,16480020.29,0,0,0,0,3889795.435,484044.7109,2025.056263,1996.930481,28.12578201,0,187008937.9,37055126.06,259966.596,244863.0564,16650.46294,16650.46294,0.86984859,70468528,0.010694167,0.009439317,0.004268247,0.000889222,0.000354266,0
2030,50,174942.3555,1828.17585,196.8804779,253.1320457,147097.8359,225.0062561,284228736,281201.5625,10490.91602,70797104,11053.43359,2784.452393,290651.8125,13837.88477,7706.463379,120856.4844,25776096,130334.8828,8128.350586,11265782,0,0.000153875,5.12E-05,0.551067807,666581.0453,764374.375,428355.6675,0.22191111,0.264120032,669674.8594,11304032.76,669674.8594,17149695.15,0,0,0,0,4045837.327,500920.1719,1012.528137,731.2703133,0,0,191054775.3,37556046.23,260979.1242,245594.3267,16650.46294,16650.46294,0.708460545,70797104,0.01079669,0.009415372,0.003971936,0.000845626,0.000309361,0
2031,51,162848.2695,1771.924271,168.7546997,393.7609558,134441.2344,337.5093727,285509600,259488.4688,9731.520508,71119928,10153.40918,2362.56543,268179.3125,12515.97266,7368.955078,111856.2344,25963922,127044.1641,7790.84082,11920831,0,0.000142594,4.94E-05,0.470254841,668549.85,740298.625,396573.5333,0.240294725,0.264682532,657862.0234,11961894.78,657862.0234,17807557.17,0,0,0,0,4106504.741,510482.9453,618.767189,618.767189,0,0,195161280,38066529.17,261597.8914,246213.0939,16650.46294,16650.46294,1.097189033,71119928,0.010409159,0.009400317,0.003648604,0.0007792,0.000282918,0
2032,52,168979.6875,2390.691422,393.7609482,393.7609444,135285.0078,253.1320419,286688896,243344.25,9337.759766,71422688,9675.269531,2221.936279,251641.3438,11897.20605,7115.822754,102124.7109,26144632,123190.9297,7565.835449,12542692,0,0.000147355,6.64E-05,1.092730478,671362.4283,747161.375,379698.0638,0.39832825,0.24224981,625798.6406,12587693.42,625798.6406,18433355.81,0,0,0,0,4066875.469,515826.8438,140.6289101,112.5031281,56.25156403,0,199228155.5,38582356.02,261738.5203,246325.597,16706.71451,16706.71451,1.092663092,71422688,0.010461121,0.009399848,0.0034071,0.000708475,0.000268483,0
2033,53,148616.625,1490.666382,478.1382904,281.2578278,119253.3125,196.8804741,287787488,236172.1875,9253.381836,71710736,8297.105469,2306.313965,244384.9063,10603.41992,6947.068359,101927.8281,26341538,115568.8438,7340.829102,13148803,0,0.000129103,4.12E-05,1.32171044,674737.5222,758692.9375,372385.3603,0.26044777,0.276792205,610891.9531,13198585.38,610891.9531,19044247.77,0,0,0,0,3928693.488,531014.75,281.2578125,281.2578125,0,0,203156849,39113370.77,262019.7781,246606.8548,16706.71451,16706.71451,0.777427194,71710736,0.010579907,0.009409156,0.003293401,0.000704349,0.000229341,0
2034,54,143300.8516,1771.92424,309.3835945,253.1320419,117003.25,140.6289139,288897344,218790.4531,8943.998047,71995272,8831.496094,2193.810547,226862.5469,11025.30859,6750.188477,94699.5,26519492,109746.8047,7143.948242,13737476,0,0.000124007,4.88E-05,0.851991231,679237.6474,783387.375,388135.7985,0.307094938,0.160744667,592047.6953,13790633.07,592047.6953,19636295.46,0,0,0,0,3920311.97,527920.9063,168.7546921,112.5031281,28.12578201,0,207077160.9,39641291.67,262188.5328,246719.3579,16734.84029,16734.84029,0.697041651,71995272,0.010881095,0.009434476,0.003038956,0.000651928,0.00024319,0
2035,55,134891.2441,1884.42746,140.6289139,225.0062599,111940.6094,393.7609634,289933760,204980.6875,8465.859375,72259048,9225.255859,1996.930054,212630.9063,11222.18848,6468.930176,87808.6875,26710126,104149.7734,6806.439941,14334867,0,0.000116312,5.17E-05,0.38591922,685425.3195,772896.5,351853.5391,0.133138048,0.190229519,601047.9375,14391681.01,601047.9375,20237343.4,0,0,0,0,4077535.209,532139.7656,28.12578201,28.12578201,0,0,211154696.1,40173431.44,262216.6586,246747.4837,16734.84029,16734.84029,0.61743691,72259048,0.01069619,0.009485668,0.002836748,0.000602387,0.000253149,0
2036,56,128450.4414,1575.043747,140.6289101,393.7609367,103784.1328,421.8867264,290921280,199411.7813,7818.966309,72518216,8297.106445,1687.546631,206443.2344,9984.65332,6131.420898,89046.21875,26878178,98496.49219,6581.433594,14928040,0,0.000110382,4.31E-05,0.384623086,690769.2182,799728.5,368729.0086,0.119256439,0.299486247,596829.0781,14988510.09,596829.0781,20834172.48,0,0,0,0,4146330.834,528483.4219,703.1445351,393.7609406,56.25156403,0,215301027,40701914.86,262919.8031,247141.2446,16791.09185,16791.09185,1.076894907,72518216,0.011027967,0.009525458,0.002749816,0.00060883,0.000226917,0
2037,57,125497.2324,1321.911743,196.8804741,168.7546959,98721.49219,225.0062599,291873600,190130.2813,7509.583984,72767696,8015.847656,1546.917603,196936.7188,9562.766602,5962.666016,81171,27061276,94587.00781,6440.804688,15519525,0,0.000107493,3.60E-05,0.53670736,697238.1482,795903.375,349040.9608,0.193718804,0.067642456,595985.3047,15584495.39,595985.3047,21430157.78,0,0,0,0,4112973.541,534671.1172,337.509388,309.383606,0,0,219414000.5,41236585.98,263257.3125,247450.6283,16791.09185,16791.09185,0.460015492,72767696,0.010937592,0.009581699,0.002612839,0.000553169,0.000218507,0
2038,58,126087.875,1153.157082,196.8804741,281.2578239,97315.20313,140.6289101,292776992,179442.4844,7031.445313,73003952,8128.351074,1378.163208,185911.4063,9506.514648,5653.282227,76839.63281,27214870,88174.32813,6103.294922,16104822,0,0.000107665,3.13E-05,0.535100779,703425.8203,846136,380260.5794,0.223575526,0.203697932,591485.1719,16175980.56,591485.1719,22021642.95,0,0,0,0,3955947.38,526514.6094,112.5031281,112.5031281,0,0,223369947.9,41763100.59,263369.8156,247563.1314,16791.09185,16791.09185,0.764401062,73003952,0.011590277,0.009635449,0.002457983,0.000522086,0.000220912,0
2039,59,109015.5254,2025.056305,168.7546959,196.8804741,90846.27344,253.1320457,293682656,166082.7188,6581.433594,73234832,9140.878906,1181.282715,172101.6563,10322.16211,5400.150391,68626.90625,27358004,84180.46875,5793.911133,16688432,0,9.28E-05,5.49E-05,0.457369032,710738.5238,832691.875,353541.086,0.094305389,0.157598768,589235.1172,16765215.68,589235.1172,22610878.07,0,0,0,0,3938228.199,509639.1719,28.12578201,0,0,0,227308176.1,42272739.76,263397.9414,247563.1314,16791.09185,16791.09185,0.533580109,73234832,0.011370162,0.009704925,0.00226781,0.000464977,0.000247734,0
2040,60,106821.7148,1490.666462,196.8804741,84.37734604,87189.92188,140.6289101,294556800,149376.0156,6159.546875,73460720,9028.375977,1181.282715,154973.0469,10209.65918,4978.263672,61314.19922,27502600,79680.33594,5400.150391,17274574,0,9.07E-05,4.03E-05,0.532096005,716363.6803,848976.75,359728.7582,0.153148583,0.033927099,594297.7578,17359513.44,594297.7578,23205175.83,0,0,0,0,4096745.041,513576.7656,309.3835945,309.3835945,0,0,231404921.1,42786316.52,263707.325,247872.515,16791.09185,16791.09185,0.228033865,73460720,0.01155688,0.009751656,0.002033413,0.000414261,0.000243996,0
2041,61,96499.55469,984.4023514,140.6289139,140.6289101,77064.64063,112.5031281,295387648,142907.0938,5822.037109,73675704,8634.615234,1153.156982,148222.8594,9787.772461,4668.879395,57770.35156,27626182,73211.40625,5062.640625,17850308,0,8.17E-05,2.65E-05,0.379104699,723113.8681,858539.4375,351009.7656,0.06287863,0.071501318,583328.6953,17942842.13,583328.6953,23788504.52,0,0,0,0,4113254.841,509076.6406,28.12578201,28.12578201,0,0,235518176,43295393.17,263735.4508,247900.6408,16791.09185,16791.09185,0.379092904,73675704,0.011652952,0.009814821,0.001939677,0.000389328,0.000232763,0
2042,62,87921.18945,253.1320343,168.7546921,56.25156403,74533.32031,168.7546921,296207232,133653.7188,5512.65332,73891128,7959.59668,1181.282715,138716.3438,9140.878906,4331.370117,54845.27344,27740628,67473.75,4781.382813,18423230,0,7.42E-05,6.81E-06,0.453732554,727895.2511,872433.625,359728.7582,0.099907115,0.033589386,581359.9063,18524202.04,581359.9063,24369864.43,0,0,0,0,4157131.17,495295.0234,84.37734604,56.25156403,56.25156403,0,239675307.1,43790688.19,263819.8281,247956.8923,16847.34342,16847.34342,0.151239381,73891128,0.011807015,0.009850915,0.001808793,0.000368646,0.000214004,0
2043,63,79427.20703,1546.918007,196.8804741,168.7546959,66658.10156,196.8804741,297035520,124231.5703,5090.766602,74109112,6047.043945,1125.03125,128872.3281,7172.074219,3965.734863,52398.32813,27845818,63789.27344,4415.74707,19003184,0,6.68E-05,4.15E-05,0.527964398,731832.8607,842985.875,328227.8818,0.219067687,0.06274621,587266.3203,19111468.36,587266.3203,24957130.75,0,0,0,0,4006264.463,477857.0313,56.25156403,56.25156403,0,0,243681571.6,44268545.22,263876.0797,248013.1439,16847.34342,16847.34342,0.452527271,74109112,0.011374929,0.009875073,0.001676333,0.000351274,0.000162156,0
2044,64,75517.72266,1912.553192,168.7546959,84.37734604,58782.88281,112.5031319,297824736,118831.4219,4865.759766,74316024,6075.169922,1096.905396,123331.5469,7172.074219,3768.854248,49782.63281,27936296,59654.78516,4162.615234,19585668,0,6.34E-05,5.12E-05,0.451465602,732676.6341,852267.4375,327102.8505,0.092707893,0.041612114,595422.7813,19706891.14,595422.7813,25552553.53,0,0,0,0,3990260.885,473075.6328,337.5093765,337.5093765,28.12578201,0,247671832.5,44741620.85,264213.5891,248350.6533,16875.4692,16875.4692,0.225726172,74316024,0.011468152,0.009858932,0.001599001,0.000332946,0.000162523,0
2045,65,78499.05469,1237.534424,168.7546921,112.5031281,62439.23438,225.0062599,298564736,107496.7344,4556.376465,74511168,6075.169922,1125.03125,111659.3516,7200.200195,3431.345703,42948.07031,27996176,55942.18359,3825.105957,20162248,0,6.57E-05,3.30E-05,0.450456543,732114.1185,895862.375,359728.7582,0.091946253,0.038265899,585860.0313,20292751.17,585860.0313,26138413.56,0,0,0,0,4120539.481,459012.75,337.5093765,309.3835945,28.12578201,0,251792372,45200633.6,264551.0984,248660.0369,16903.59498,16903.59498,0.300295344,74511168,0.012023196,0.009825562,0.001442693,0.000286594,0.00016216,0
2046,66,58614.12793,731.27034,168.7546959,112.5031281,46407.53906,28.12578201,299283360,99368.38281,4443.873047,74700360,5906.415527,1125.03125,103559.125,7031.445801,3318.842285,39769.85156,28072594,50570.15625,3656.351318,20732076,0,4.90E-05,1.95E-05,0.449482313,732114.1185,874993.0625,332165.4913,0.11546743,0.036333201,582766.1875,20875517.36,582766.1875,26721179.75,0,0,0,0,4143546.357,455075.1484,281.2578125,281.2578125,0,0,255935918.3,45655708.75,264832.3562,248941.2947,16903.59498,16903.59498,0.29964589,74700360,0.011713371,0.009800677,0.001330226,0.000264812,0.000157314,0
2047,67,56279.68848,562.5156479,140.6289101,140.6289139,44438.73438,84.37734604,299950496,89721.23438,4303.244141,74876336,5372.025391,1125.03125,93743.23438,6497.055176,3178.213623,36844.76953,28123982,46857.55469,3487.597168,21307530,0,4.69E-05,1.50E-05,0.37386086,729582.7981,897718.625,344259.5778,0.110054914,0.038496778,589797.625,21465314.98,589797.625,27310977.38,0,0,0,0,4168803.215,448887.4766,0,0,0,0,260104721.5,46104596.23,264832.3562,248941.2947,16903.59498,16903.59498,0.373849689,74876336,0.01198935,0.009743837,0.001198259,0.000244872,0.000142811,0
2048,68,54901.52539,450.0125084,196.8804779,56.25156403,41344.89844,84.37734604,300597088,84574.21875,3937.608887,75047320,4950.138672,1125.03125,88258.70313,6075.170898,2812.578125,32963.41406,28177394,42582.4375,3065.710205,21900140,0,4.57E-05,1.19E-05,0.522393849,725363.9307,896959.25,342572.0309,0.185623968,0.013387084,604423.0469,22069738.03,604423.0469,27915400.42,0,0,0,0,4079616.44,448606.2109,28.12578201,0,28.12578201,0,264184338,46553202.44,264860.482,248941.2947,16931.72076,16931.72076,0.149250927,75047320,0.011951916,0.009665421,0.001126945,0.000218653,0.000131341,0
2049,69,53213.97852,393.7609329,225.0062599,140.6289139,41626.15625,56.25156403,301177056,77852.15625,3740.728516,75203424,4528.252441,1153.156982,81339.75781,5681.408203,2587.571777,31697.75781,28233952,38926.08203,2840.703857,22494156,0,4.42E-05,1.04E-05,0.596065197,721145.0633,910262.75,345384.6091,0.146516253,0.057536434,609204.4141,22678942.45,609204.4141,28524604.84,0,0,0,0,4093876.204,451137.5313,56.25156403,56.25156403,0,0,268278214.2,47004339.97,264916.7336,248997.5462,16931.72076,16931.72076,0.372529372,75203424,0.012104007,0.009589258,0.001035221,0.00020992,0.000119954,0
2050,70,52623.33691,421.8867378,84.37734604,112.5031281,41907.41406,56.25156403,301699904,74083.30469,3487.597168,75340424,4050.112549,1040.653931,77374.02344,5090.767578,2446.942627,30657.10156,28273330,35916.625,2643.823242,23094078,0,4.36E-05,1.12E-05,0.223197869,716082.4225,923931.9375,345947.1248,0.019028181,0.063401714,622423.5391,23301365.98,622423.5391,29147028.38,0,0,0,0,4093623.166,445512.3828,337.5093689,309.383606,0,0,272371837.4,47449852.35,265254.243,249306.9298,16931.72076,16931.72076,0.297588967,75340424,0.012263429,0.009504624,0.000983314,0.000202732,0.000107132,0
2051,71,41091.7666,365.6351624,112.5031319,112.5031281,30938.35938,56.25156403,302188448,67755.00781,3121.96167,75472464,3628.226318,1040.653931,70736.33594,4668.881348,2081.307617,30657.10156,28321846,33554.05469,2250.0625,23682752,0,3.40E-05,9.66E-06,0.29720025,710457.266,899490.625,321196.4362,0.056588763,0.035266099,607235.6172,23908601.6,607235.6172,29754263.99,0,0,0,0,4121720.805,444387.3281,0,0,0,0,276493558.2,47894239.68,265254.243,249306.9298,16931.72076,16931.72076,0.29719207,75472464,0.01191813,0.009413463,0.000897745,0.000202462,9.58E-05,0
2052,72,40276.11914,112.5031281,112.5031281,84.37734604,30657.10156,56.25156403,302604704,60132.91797,2812.578125,75582888,3487.596924,928.1508179,62832.99609,4415.749023,1884.427124,25425.70508,28353514,30178.96484,2025.056152,24253986,0,3.33E-05,2.97E-06,0.296900217,703988.336,936251,342009.5152,0.075063128,0.044724151,593453.9766,24502055.58,593453.9766,30347717.97,0,0,0,0,4131030.37,441574.7656,0,0,0,0,280624588.5,48335814.45,265254.243,249306.9298,16931.72076,16931.72076,0.222669709,75582888,0.012387076,0.009314123,0.000795589,0.000167745,9.20E-05,0
2053,73,36591.6416,393.7609406,56.25156403,56.25156403,28125.78125,84.37734604,302983840,54395.26172,2587.571777,75683448,3431.345703,871.899353,56842.20313,4303.245117,1715.672363,22275.61914,28370252,26831.99609,1856.301392,24852222,0,3.02E-05,1.04E-05,0.148312835,698925.6951,939907.375,342290.773,0.055341144,0.08750915,616798.3828,25118853.96,616798.3828,30964516.35,0,0,0,0,4051687.509,439605.9688,28.12578201,28.12578201,0,0,284676276,48775420.42,265282.3687,249335.0556,16931.72076,16931.72076,0.148309425,75683448,0.012418929,0.009234855,0.000718721,0.000146826,9.05E-05,0
2054,74,34032.19531,843.7734375,56.25156403,168.7546921,27282.00781,56.25156403,303283968,48376.34375,2193.810547,75765336,2868.829346,675.0187988,50485.77734,3543.848389,1518.79187,19631.79297,28380154,24525.68359,1659.420898,25446238,0,2.81E-05,2.22E-05,0.148231586,692738.023,935744.75,324571.5301,0.011502559,0.105118252,621017.2578,25739871.22,621017.2578,31585533.61,0,0,0,0,4056947.033,437637.1641,0,0,0,0,288733223.1,49213057.58,265282.3687,249335.0556,16931.72076,16931.72076,0.444686848,75765336,0.012350566,0.009143205,0.000638502,0.00012933,7.56E-05,0
2055,75,27619.51758,112.5031281,28.12578201,140.6289101,24188.17188,56.25156403,303542144,42779.3125,1968.804321,75835232,2531.320313,562.515686,44635.61328,3093.835938,1406.28894,17466.10547,28399136,21038.08594,1518.79187,26050098,0,2.27E-05,2.96E-06,0.074079069,686831.6087,952957.75,335821.8431,0.00562022,0.045226708,631142.5234,26371013.74,631142.5234,32216676.13,0,0,0,0,4043165.57,435949.6016,0,0,0,0,292776388.6,49649007.18,265282.3687,249335.0556,16931.72076,16931.72076,0.370389858,75835232,0.012566161,0.009056893,0.000564109,0.000115006,6.67E-05,0
1980,0,9324681.125,24469.43127,168.7546921,0,3744104,0,215473296,9411590,168.7546844,55934608,23091.26563,168.7546844,9411759,23260.02148,0,4781158,14032797,365.6351929,0,0,0,0.010818836,0.000857641,0.591002032,739989.3376,730567.125,-9562.76605,0.510959932,0,0,0,0,0,0,0,0,0,14087360.21,14087360.21,365.6351624,365.6351624,0,0,14087360.21,14087360.21,365.6351624,365.6351624,0,0,0,55934608,0.013061093,0.013229544,0.168260587,0.041860427,0.000808683,1
1981,1,5201835.125,29982.08643,843.773468,0,4547573.063,28.12578201,217912928,7330029,1012.528198,55944736,39713.60156,900.0250244,7331041,40613.62891,112.5031281,3649910.75,14444530,7706.465332,140.6289063,0,0,0.005967791,0.001051978,2.956512492,718051.2272,728401.5,73127.0345,2.536820926,0,0,0,0,0,0,0,0,0,2903508.783,522323.8613,7312.703377,7312.703377,140.6289139,0,16990868.99,14609684.07,7678.338539,7678.338539,140.6289139,140.6289139,0,55944736,0.013020019,0.01283501,0.131022676,0.031971456,0.001391488,1
